Game,PlayID,Qtr,Time,Off,Situation,Description,DrivePlays,DriveYards,DriveTime,AwayScoreAfterDrive,HomeScoreAfterDrive,HomeTeam,AwayTeam,Week,GameID,QuarterSecondsRemaining,HalfSecondsRemaining,GameSecondsRemaining,Down,Distance,Yardline_100,GoalToGo,PlayType,Shotgun,NoHuddle,Spike,QBKneel,Sack,Scramble,PassAttempt,Interception,Complete,Throwaway,PassDepth,PassDirection,RunDirection,Touchdown,Fumble,YardsGained,FirstDown,Turnover,TurnoverType,FumbleLost,FourthDownDecision,ExtraPointType,ExtraPointConverted,Penalty,PasserName,ReceiverName,RunnerName
3,400,3,00:14:54,TB,1st & 10 TB 30,(Shotgun) D.Smith rush up the middle to TB 38 for 8 yards (D.Askew-Henry),NA,NA,NA,NA,NA,NY,TB,1,2020020900,894,1794,1794,1,10,70,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,8,0,NA,NA,0,NA,NA,NA,0,NA,NA,D.Smith
3,405,3,00:14:31,TB,2nd & 2 TB 38,"(No Huddle, Shotgun) D.Smith rush up the middle to TB 44 for 6 yards (B.Rotimi)",NA,NA,NA,NA,NA,NY,TB,1,2020020900,871,1771,1771,2,2,62,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,6,NA,NA,NA,0,NA,NA,NA,0,NA,NA,D.Smith
3,410,3,00:14:01,TB,,"PENALTY on TB. False start, 5 yards, enforced to TB 39.",NA,NA,NA,NA,NA,NY,TB,1,2020020900,841,1741,1741,NA,NA,NA,NA,no play,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,1,NA,NA,NA
3,415,3,00:13:46,TB,1st & 15 TB 39,(Shotgun) D.Smith rush up the middle to TB 43 for 4 yards (C.Walker),NA,NA,NA,NA,NA,NY,TB,1,2020020900,826,1726,1726,1,15,61,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,4,0,NA,NA,0,NA,NA,NA,0,NA,NA,D.Smith
3,420,3,00:13:14,TB,2nd & 11 TB 43,(Shotgun) Q.Flowers pass incomplete.,NA,NA,NA,NA,NA,NY,TB,1,2020020900,794,1694,1694,2,11,57,0,dropback,1,0,0,NA,0,0,1,0,0,1,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,Q.Flowers,Q.Flowers,NA
3,425,3,00:12:54,TB,3rd & 11 TB 43,(Shotgun) A.Murray sacked to TB 35. FUMBLES. recovered by I.Williams given up at the TB 37,NA,NA,NA,NA,NA,NY,TB,1,2020020900,774,1674,1674,3,11,57,0,dropback,1,0,0,NA,1,0,0,NA,NA,NA,NA,NA,NA,0,1,-8,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
3,430,3,00:12:13,TB,4th & 17 TB 37,(Punt) J.Schum punts for 38 yards to NY 25. Fair Catch by A.Duke.,NA,NA,NA,NA,NA,NY,TB,1,2020020900,733,1633,1633,4,17,63,0,punt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
3,435,3,00:12:06,NY,1st & 10 NY 25,T.Cook rush right guard to NY 26 for 1 yards (D.Mount),NA,NA,NA,NA,NA,NY,TB,1,2020020900,726,1626,1626,1,10,75,0,run,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right guard,0,0,1,0,NA,NA,0,NA,NA,NA,0,NA,NA,T.Cook
3,440,3,00:11:31,NY,2nd & 9 NY 26,(Shotgun) M.McGloin pass short left to J.Horn to NY 35 for 9 yards (M.Hannemann),NA,NA,NA,NA,NA,NY,TB,1,2020020900,691,1591,1591,2,9,74,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,left,NA,0,0,9,NA,0,NA,0,NA,NA,NA,0,M.McGloin,J.Horn,NA
3,445,3,00:10:59,NY,,"PENALTY on NY. False start, 5 yards, enforced to NY 30.",NA,NA,NA,NA,NA,NY,TB,1,2020020900,659,1559,1559,NA,NA,NA,NA,no play,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,1,NA,NA,NA
3,450,3,00:10:36,NY,1st & 15 NY 30,(Shotgun) M.McGloin pass incomplete short middle to J.Powell (N.Whitlock).,NA,NA,NA,NA,NA,NY,TB,1,2020020900,636,1536,1536,1,15,70,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,middle,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,M.McGloin,J.Powell,NA
3,455,3,00:10:17,NY,2nd & 15 NY 30,(Shotgun) M.McGloin pass short right to M.McKay to NY 34 for 4 yards (A.Kelly),NA,NA,NA,NA,NA,NY,TB,1,2020020900,617,1517,1517,2,15,70,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,right,NA,0,0,4,0,0,NA,0,NA,NA,NA,0,M.McGloin,M.McKay,NA
3,460,3,00:09:38,NY,3rd & 11 NY 34,(Shotgun) M.McGloin scrambles left end to NY 36 for 2 yards (A.Kelly),NA,NA,NA,NA,NA,NY,TB,1,2020020900,578,1478,1478,3,11,66,0,dropback,1,0,0,NA,0,1,0,NA,NA,NA,NA,NA,NA,0,0,2,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
3,465,3,00:08:55,NY,4th & 9 NY 36,"(Punt) J.Vogel punts, 53 yds to TB 11. D.Dye to TB 18 for 53 yards (S.Daly)",NA,NA,NA,NA,NA,NY,TB,1,2020020900,535,1435,1435,4,9,64,0,punt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
3,470,3,00:08:42,TB,1st & 10 TB 18,A.Murray pass short left to D.Williams to TB 25 for 7 yards (D.Hines),NA,NA,NA,NA,NA,NY,TB,1,2020020900,522,1422,1422,1,10,82,0,dropback,0,0,0,NA,0,0,1,0,1,0,short,left,NA,0,0,7,0,0,NA,0,NA,NA,NA,0,A.Murray,D.Williams,NA
3,475,3,00:08:13,TB,2nd & 3 TB 25,J.Patrick rush right guard to TB 29 for 4 yards (B.Heeney; C.Walker),NA,NA,NA,NA,NA,NY,TB,1,2020020900,493,1393,1393,2,3,75,0,run,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right guard,0,0,4,1,NA,NA,0,NA,NA,NA,0,NA,NA,J.Patrick
3,480,3,00:07:43,TB,1st & 10 TB 29,"(No Huddle, Shotgun) J.Patrick rush left end out of bounds at TB 37 for 8 yards (A.Hendy; B.Heeney)",NA,NA,NA,NA,NA,NY,TB,1,2020020900,463,1363,1363,1,10,71,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left end,0,0,8,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Patrick
3,485,3,00:07:26,TB,2nd & 2 TB 37,"(No Huddle, Shotgun) J.Patrick rush left tackle to TB 42 for 5 yards (B.Rotimi)",NA,NA,NA,NA,NA,NY,TB,1,2020020900,446,1346,1346,2,2,63,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left tackle,0,0,5,1,NA,NA,0,NA,NA,NA,0,NA,NA,J.Patrick
3,490,3,00:06:57,TB,1st & 10 TB 42,"(No Huddle, Shotgun) A.Murray pass short right to J.Tolliver to TB 47 for 5 yards (D.Askew-Henry; R.Mueller)",NA,NA,NA,NA,NA,NY,TB,1,2020020900,417,1317,1317,1,10,58,0,dropback,1,1,0,NA,0,0,1,0,1,0,short,right,NA,0,0,5,0,0,NA,0,NA,NA,NA,0,A.Murray,R.Mueller,NA
3,495,3,00:06:20,TB,2nd & 5 TB 47,(Shotgun) D.Smith rush left tackle to NY 49 for 4 yards (B.Rotimi),NA,NA,NA,NA,NA,NY,TB,1,2020020900,380,1280,1280,2,5,53,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left tackle,0,0,4,0,NA,NA,0,NA,NA,NA,0,NA,NA,D.Smith
3,500,3,00:05:58,TB,3rd & 1 NY 49,"(No Huddle, Shotgun) D.Smith rush left guard to NY 42 for 7 yards (D.Askew-Henry; D.Hines)",NA,NA,NA,NA,NA,NY,TB,1,2020020900,358,1258,1258,3,1,49,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left guard,0,0,7,1,NA,NA,0,NA,NA,NA,0,NA,NA,D.Smith
3,505,3,00:05:26,TB,1st & 10 NY 42,"(No Huddle, Shotgun) Q.Flowers rush left end to NY 36 for 6 yards (B.Jones; D.Hines)",NA,NA,NA,NA,NA,NY,TB,1,2020020900,326,1226,1226,1,10,42,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left end,0,0,6,0,NA,NA,0,NA,NA,NA,0,NA,NA,Q.Flowers
3,510,3,00:04:46,TB,2nd & 4 NY 36,(No Huddle) Q.Flowers rush right end to NY 21 for 15 yards (R.Mueller),NA,NA,NA,NA,NA,NY,TB,1,2020020900,286,1186,1186,2,4,36,0,run,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right end,0,0,15,0,NA,NA,0,NA,NA,NA,0,NA,NA,Q.Flowers
3,515,3,00:04:09,TB,1st & 10 NY 21,"(No Huddle, Shotgun) D.Smith rush up the middle to NY 16 for 5 yards (B.Heeney; C.Wright)",NA,NA,NA,NA,NA,NY,TB,1,2020020900,249,1149,1149,1,10,21,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,5,0,NA,NA,0,NA,NA,NA,0,NA,NA,D.Smith
3,520,3,00:03:38,TB,2nd & 5 NY 16,"(No Huddle, Shotgun) Q.Flowers rush up the middle to NY 14 for 2 yards (A.Hendy)",NA,NA,NA,NA,NA,NY,TB,1,2020020900,218,1118,1118,2,5,16,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,2,0,NA,NA,0,NA,NA,NA,0,NA,NA,Q.Flowers
3,525,3,00:02:59,TB,3rd & 3 NY 14,(No Huddle) J.Patrick rush right end out of bounds at NY 4 for 10 yards (A.Hendy),NA,NA,NA,NA,NA,NY,TB,1,2020020900,179,1079,1079,3,3,14,0,run,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right end,0,0,10,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Patrick
3,530,3,00:02:30,TB,1st & 4 NY 04,J.Patrick rush up the middle to NY 5 for -1 yards (J.Mbu),NA,NA,NA,NA,NA,NY,TB,1,2020020900,150,1050,1050,1,4,4,1,run,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,-1,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Patrick
3,535,3,00:01:57,TB,2nd & 5 NY 05,(No Huddle) A.Murray pass incomplete short left to J.Tolliver (A.Hendy).,NA,NA,NA,NA,NA,NY,TB,1,2020020900,117,1017,1017,2,5,5,1,dropback,0,1,0,NA,0,0,1,0,0,0,short,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,A.Murray,J.Tolliver,NA
3,540,3,00:01:27,TB,3rd & 5 NY 05,(Shotgun) A.Murray pass incomplete short left to J.Tolliver (D.Hines).,NA,NA,NA,NA,NA,NY,TB,1,2020020900,87,987,987,3,5,5,1,dropback,1,0,0,NA,0,0,1,0,0,0,short,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,A.Murray,J.Tolliver,NA
3,545,3,00:01:05,TB,4th & 5 NY 05,(Field Goal) A.Franks 23 yds field goal IS GOOD.,16,77,NA,3,17,NY,TB,1,2020020900,65,965,965,4,5,5,1,field goal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
3,550,3,00:01:00,NY,,"A.Franks kickoff from TB 30, 67 yds to NY 3. A.Duke out of bounds at NY 33 for 67 yards (T.Plummer)",NA,NA,NA,NA,NA,NY,TB,1,2020020900,60,960,960,NA,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
3,555,3,00:00:53,NY,1st & 10 NY 33,(Shotgun) D.Victor rush right tackle to NY 37 for 4 yards (D.Mount; M.Branch),NA,NA,NA,NA,NA,NY,TB,1,2020020900,53,953,953,1,10,67,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right tackle,0,0,4,0,NA,NA,0,NA,NA,NA,0,NA,NA,D.Victor
3,560,3,00:00:22,NY,2nd & 6 NY 37,(Shotgun) M.McGloin pass incomplete short left to J.Horn.,NA,NA,NA,NA,NA,NY,TB,1,2020020900,22,922,922,2,6,63,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,M.McGloin,J.Horn,NA
3,565,4,00:15:00,NY,3rd & 6 NY 37,(Shotgun) M.McGloin pass short right to D.Victor to TB 48 for 15 yards (M.Branch; T.McFadden),NA,NA,NA,NA,NA,NY,TB,1,2020020900,900,900,900,3,6,63,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,right,NA,0,0,15,0,0,NA,0,NA,NA,NA,0,M.McGloin,T.McFadden,NA
3,570,4,00:14:23,NY,1st & 10 TB 48,(Shotgun) M.McGloin pass incomplete short middle to C.Pearson (T.McFadden).,NA,NA,NA,NA,NA,NY,TB,1,2020020900,863,863,863,1,10,48,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,middle,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,M.McGloin,C.Pearson,NA
3,575,4,00:14:00,NY,1st & 10 TB 38,D.Victor rush right guard to TB 41 for -3 yards (D.Mount),NA,NA,NA,NA,NA,NY,TB,1,2020020900,840,840,840,1,10,38,0,run,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right guard,0,0,-3,0,NA,NA,0,NA,NA,NA,0,NA,NA,D.Victor
3,580,4,00:13:23,NY,2nd & 13 TB 41,(Shotgun) M.McGloin pass incomplete deep middle to C.Pearson (J.Collins).,NA,NA,NA,NA,NA,NY,TB,1,2020020900,803,803,803,2,13,41,0,dropback,1,0,0,NA,0,0,1,0,0,0,deep,middle,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,M.McGloin,C.Pearson,NA
3,585,4,00:12:49,NY,3rd & 13 TB 41,(Shotgun) M.McGloin pass incomplete deep left to J.Horn.,NA,NA,NA,NA,NA,NY,TB,1,2020020900,769,769,769,3,13,41,0,dropback,1,0,0,NA,0,0,1,0,0,0,deep,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,M.McGloin,J.Horn,NA
3,590,4,00:12:20,NY,4th & 13 TB 41,(Punt) J.Vogel punts for 34 yards to TB 7. Fair Catch by D.Dye.,NA,NA,NA,NA,NA,NY,TB,1,2020020900,740,740,740,4,13,41,0,punt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
3,595,4,00:12:09,TB,1st & 10 TB 07,"(Shotgun) A.Murray pass short middle to N.Truesdell to TB 20. FUMBLES. recovered by J.Summers for 13 yards, TOUCHDOWN.",1,13,NA,3,23,NY,TB,1,2020020900,729,729,729,1,10,93,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,middle,NA,1,1,13,NA,0,NA,0,NA,NA,NA,0,A.Murray,J.Summers,NA
3,600,4,00:11:54,TB,,1pt attempt unsuccessful.,NA,NA,NA,NA,NA,NY,TB,1,2020020900,714,714,714,NA,NA,NA,NA,extra point,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,NA,1,0,0,NA,NA,NA
3,605,4,00:11:54,TB,,"M.McCrane kickoff from NY 30, 68 yds to TB 2. M.Brown PENALTY on NY. Offside, 5 yards, enforced to TB 31.",NA,NA,NA,NA,NA,NY,TB,1,2020020900,714,714,714,NA,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,1,NA,NA,NA
3,610,4,00:11:47,TB,1st & 10 TB 31,(Shotgun) J.Patrick rush right end to TB 29 for -2 yards (C.Walker; B.Rotimi),NA,NA,NA,NA,NA,NY,TB,1,2020020900,707,707,707,1,10,69,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right end,0,0,-2,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Patrick
3,615,4,00:11:18,TB,2nd & 12 TB 29,(Shotgun) A.Murray pass incomplete short middle to J.Patrick.,NA,NA,NA,NA,NA,NY,TB,1,2020020900,678,678,678,2,12,71,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,middle,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,A.Murray,J.Patrick,NA
3,620,4,00:10:51,TB,3rd & 12 TB 29,(Shotgun) A.Murray pass short right to D.Smith to TB 37 for 8 yards (C.Wright),NA,NA,NA,NA,NA,NY,TB,1,2020020900,651,651,651,3,12,71,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,right,NA,0,0,8,0,0,NA,0,NA,NA,NA,0,A.Murray,D.Smith,NA
3,625,4,00:10:13,TB,4th & 4 TB 37,(Shotgun) A.Murray pass deep right to D.Williams out of bounds at NY 21 for 42 yards (W.Sutton),NA,NA,NA,NA,NA,NY,TB,1,2020020900,613,613,613,4,4,63,0,dropback,1,0,0,NA,0,0,1,0,1,0,deep,right,NA,0,0,42,1,0,NA,0,1,NA,NA,0,A.Murray,D.Williams,NA
3,630,4,00:09:38,TB,1st & 10 NY 21,"(No Huddle, Shotgun) J.Tolliver rush left end out of bounds at NY 16 for 5 yards (B.Jones)",NA,NA,NA,NA,NA,NY,TB,1,2020020900,578,578,578,1,10,21,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left end,0,0,5,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Tolliver
3,635,4,00:09:09,TB,2nd & 5 NY 16,"(No Huddle, Shotgun) Q.Flowers rush left tackle to NY 9 for 7 yards (W.Sutton)",NA,NA,NA,NA,NA,NY,TB,1,2020020900,549,549,549,2,5,16,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left tackle,0,0,7,1,NA,NA,0,NA,NA,NA,0,NA,NA,Q.Flowers
3,640,4,00:08:36,TB,1st & 9 NY 09,(Shotgun) D.Smith rush right guard to NY 6 for 3 yards (B.Rotimi),NA,NA,NA,NA,NA,NY,TB,1,2020020900,516,516,516,1,9,9,1,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right guard,0,0,3,0,NA,NA,0,NA,NA,NA,0,NA,NA,D.Smith
3,645,4,00:08:02,TB,2nd & 6 NY 06,"(No Huddle, Shotgun) D.Smith rush up the middle to NY 5 for 1 yards (B.Rotimi)",NA,NA,NA,NA,NA,NY,TB,1,2020020900,482,482,482,2,6,6,1,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,1,0,NA,NA,0,NA,NA,NA,0,NA,NA,D.Smith
3,650,4,00:07:16,TB,3rd & 5 NY 05,(Shotgun) A.Murray sacked at NY 6 for -1 yards (C.Walker),NA,NA,NA,NA,NA,NY,TB,1,2020020900,436,436,436,3,5,5,1,dropback,1,0,0,NA,1,0,0,NA,NA,NA,NA,NA,NA,0,0,-1,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
3,655,4,00:06:33,TB,4th & 6 NY 06,"(No Huddle, Shotgun) A.Murray pass incomplete short right to R.Horn.",NA,NA,NA,NA,NA,NY,TB,1,2020020900,393,393,393,4,6,6,1,dropback,1,1,0,NA,0,0,1,0,0,0,short,right,NA,0,0,0,0,1,Downs,0,1,NA,NA,0,A.Murray,R.Horn,NA
3,660,4,00:06:22,NY,1st & 10 NY 06,T.Cook rush up the middle to NY 11 for 5 yards (A.Kelly),NA,NA,NA,NA,NA,NY,TB,1,2020020900,382,382,382,1,10,94,0,run,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,5,0,NA,NA,0,NA,NA,NA,0,NA,NA,T.Cook
3,665,4,00:05:43,NY,2nd & 5 NY 11,T.Cook rush left guard to NY 15 for 4 yards (D.Hurst; E.Beal),NA,NA,NA,NA,NA,NY,TB,1,2020020900,343,343,343,2,5,89,0,run,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left guard,0,0,4,0,NA,NA,0,NA,NA,NA,0,NA,NA,T.Cook
3,670,4,00:05:00,NY,,"PENALTY on NY. False start, 5 yards, enforced to NY 10.",NA,NA,NA,NA,NA,NY,TB,1,2020020900,300,300,300,NA,NA,NA,NA,no play,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,1,NA,NA,NA
3,675,4,00:04:42,NY,3rd & 6 NY 10,(Shotgun) D.Victor rush up the middle to NY 9 for -1 yards (N.Whitlock),NA,NA,NA,NA,NA,NY,TB,1,2020020900,282,282,282,3,6,90,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,-1,0,NA,NA,0,NA,NA,NA,0,NA,NA,D.Victor
3,680,4,00:04:06,NY,4th & 7 NY 09,"(Punt) J.Vogel punts for 49 yards to TB 42, downed by S.Daly.",NA,NA,NA,NA,NA,NY,TB,1,2020020900,246,246,246,4,7,91,0,punt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
3,685,4,00:03:43,TB,1st & 10 TB 42,(Shotgun) J.Patrick rush up the middle to TB 43 for 1 yards (B.Heeney; T.Barnes),NA,NA,NA,NA,NA,NY,TB,1,2020020900,223,223,223,1,10,58,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,1,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Patrick
3,690,4,00:03:17,TB,2nd & 9 TB 43,(Shotgun) J.Patrick rush left end out of bounds at midfield for 7 yards,NA,NA,NA,NA,NA,NY,TB,1,2020020900,197,197,197,2,9,57,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left end,0,0,7,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Patrick
3,695,4,00:02:54,TB,3rd & 2 50,(Shotgun) Q.Flowers scrambles left end out of bounds at NY 46 for 4 yards (B.Heeney),NA,NA,NA,NA,NA,NY,TB,1,2020020900,174,174,174,3,2,50,0,dropback,1,0,0,NA,0,1,0,NA,NA,NA,NA,NA,NA,0,0,4,1,NA,NA,0,NA,NA,NA,0,NA,NA,NA
3,700,4,00:02:29,TB,1st & 10 NY 46,"(No Huddle, Shotgun) D.Smith rush up the middle to NY 39 for 7 yards (B.Heeney; D.Hines)",NA,NA,NA,NA,NA,NY,TB,1,2020020900,149,149,149,1,10,46,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,7,0,NA,NA,0,NA,NA,NA,0,NA,NA,D.Smith
3,705,4,00:02:00,TB,2nd & 3 NY 39,(Shotgun) Q.Flowers pass deep left to D.Williams to NY 2 for 37 yards (B.Jones),NA,NA,NA,NA,NA,NY,TB,1,2020020900,120,120,120,2,3,39,0,dropback,1,0,0,NA,0,0,1,0,1,0,deep,left,NA,0,0,37,1,0,NA,0,NA,NA,NA,0,Q.Flowers,D.Williams,NA
3,710,4,00:01:54,TB,1st & 2 NY 02,(Shotgun) D.Smith rush left guard to NY 1 for 1 yards (B.Heeney; T.Johnson),NA,NA,NA,NA,NA,NY,TB,1,2020020900,114,114,114,1,2,2,1,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left guard,0,0,1,0,NA,NA,0,NA,NA,NA,0,NA,NA,D.Smith
3,715,4,00:01:42,TB,,"PENALTY on TB. False start, 5 yards, enforced to NY 6.",NA,NA,NA,NA,NA,NY,TB,1,2020020900,102,102,102,NA,NA,NA,NA,no play,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,1,NA,NA,NA
3,720,4,00:01:42,TB,2nd & 6 NY 06,(Shotgun) D.Smith rush up the middle to NY 2 for 4 yards (R.Texada),NA,NA,NA,NA,NA,NY,TB,1,2020020900,102,102,102,2,6,6,1,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,4,0,NA,NA,0,NA,NA,NA,0,NA,NA,D.Smith
3,725,4,00:01:37,TB,3rd & 2 NY 02,"(No Huddle, Shotgun) Q.Flowers sacked at NY 2 for 0 yards (W.Sutton)",NA,NA,NA,NA,NA,NY,TB,1,2020020900,97,97,97,3,2,2,1,dropback,1,1,0,NA,1,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
3,730,4,00:01:19,TB,4th & 2 NY 02,"(No Huddle, Shotgun) Q.Flowers sacked at NY 17 for -15 yards (W.Sutton)",NA,NA,NA,NA,NA,NY,TB,1,2020020900,79,79,79,4,2,2,1,dropback,1,1,0,NA,1,0,0,NA,NA,NA,NA,NA,NA,0,0,-15,0,1,Downs,0,1,NA,NA,0,NA,NA,NA
3,735,4,00:01:01,NY,1st & 10 NY 17,D.Victor rush left tackle to NY 18 for 1 yards (J.Collins; E.Beal),NA,NA,NA,NA,NA,NY,TB,1,2020020900,61,61,61,1,10,83,0,run,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left tackle,0,0,1,0,NA,NA,0,NA,NA,NA,0,NA,NA,D.Victor
3,740,4,00:00:44,NY,2nd & 9 NY 18,D.Victor rush right tackle to NY 21 for 3 yards (D.Hurst; E.Beal),NA,NA,NA,NA,NA,NY,TB,1,2020020900,44,44,44,2,9,82,0,run,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right tackle,0,0,3,0,NA,NA,0,NA,NA,NA,0,NA,NA,D.Victor
3,745,4,00:00:22,NY,3rd & 6 NY 21,M.McGloin kneels at NY 20 for -1 yards.,NA,NA,NA,NA,NA,NY,TB,1,2020020900,22,22,22,3,6,79,0,run,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1,0,NA,NA,0,NA,NA,NA,0,NA,NA,M.McGloin
4,5,1,00:15:00,DAL,,"T.Russolino kickoff from STL 35 to end zone, Touchback Major.",NA,NA,NA,NA,NA,DAL,STL,1,2020020901,900,1800,3600,NA,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
4,10,1,00:15:00,DAL,1st & 10 DAL 35,(Shotgun) P.Nelson pass incomplete short right to J.Badet.,NA,NA,NA,NA,NA,DAL,STL,1,2020020901,900,1800,3600,1,10,65,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,P.Nelson,J.Badet,NA
4,15,1,00:14:38,DAL,2nd & 10 DAL 35,"(No Huddle, Shotgun) P.Nelson pass short right to F.Nagel out of bounds at DAL 47 for 12 yards (D.Hillary)",NA,NA,NA,NA,NA,DAL,STL,1,2020020901,878,1778,3578,2,10,65,0,dropback,1,1,0,NA,0,0,1,0,1,0,short,right,NA,0,0,12,1,0,NA,0,NA,NA,NA,0,P.Nelson,F.Nagel,NA
